URL,LeadID,Validation Status,CDB Status,Execution Date
"https://app.forwardleapmarketing.com/newaffl.aspx","7D084C18","FAIL","False","2026-06-02T05:12:33.821Z"
"https://app.forwardleapmarketing.com/newaffl.aspx","7D084C18","FAIL","False","2026-06-02T05:30:38.764Z"
"https://app.forwardleapmarketing.com/newaffl.aspx","7D084C18","FAIL","False","2026-06-02T05:54:32.587Z"
"https://app.forwardleapmarketing.com/newaffl.aspx","7D084C18","FAIL","False","2026-06-02T05:58:47.953Z"
"https://app.forwardleapmarketing.com/newaffl.aspx","7D084C18","FAIL","False","2026-06-02T06:05:03.263Z"
"https://app.forwardleapmarketing.com/newaffl.aspx","7D084C18","FAIL","False","2026-06-02T06:11:23.063Z"
"https://app.forwardleapmarketing.com/newaffl.aspx","7D084C18","FAIL","False","2026-06-02T06:25:47.660Z"
"https://app.forwardleapmarketing.com/newaffl.aspx","7D084C18","FAIL","False","2026-06-02T06:40:12.671Z"
"https://app.forwardleapmarketing.com/newaffl.aspx","7D084C18","FAIL","False","2026-06-02T06:49:00.921Z"
"https://app.forwardleapmarketing.com/newaffl.aspx","7D084C18","FAIL","False","2026-06-02T06:56:49.141Z"
"https://app.forwardleapmarketing.com/newaffl.aspx","7D084C18","FAIL","False","2026-06-02T07:05:05.582Z"
"https://app.forwardleapmarketing.com/newaffl.aspx","7D084C18","FAIL","False","2026-06-02T07:13:31.682Z"
"https://app.forwardleapmarketing.com/newaffl.aspx","7D084C18","FAIL","False","2026-06-02T07:24:57.608Z"
"https://app.forwardleapmarketing.com/newaffl.aspx","7D084C18","FAIL","False","2026-06-02T07:33:19.410Z"
"https://app.forwardleapmarketing.com/newaffl.aspx","7D084C18","FAIL","False","2026-06-02T07:36:27.025Z"
"https://app.forwardleapmarketing.com/newaffl.aspx","7D084C18","FAIL","False","2026-06-02T07:50:47.590Z"
"https://app.forwardleapmarketing.com/newaffl.aspx","7D084C18","FAIL","False","2026-06-02T08:00:19.026Z"
